start date: 	2023-08-09
start time: 	16.31.38
stop date: 	2023-08-09
stop time: 	16.52.46
com rel. humid (%):	33.5
com temp (°C):	28.96
cn temp (°C):	31.12
nv temp (°C):	35.28
bvd averages: 	     20
remarks: 	CCC probe connected to GaAs probe, GaAs 8 V+=Yel, V-=Wht, I+=Wht, I-=Blk, B = 11.56 T (84.4 A), Psample = 3.0e-3 mbar, using 4G power supply
R1 Info: 	NIST-QHRGaAs13k-8
R2 Info: 	1215
data filepath: 	M:\MagniconData\CCCViewerData\cccviewer_measure\2023-08-09_CCC\230809_001_1631.txt
config filepath: 	M:\MagniconData\CCCViewerData\cccviewer_measure\2023-08-09_CCC\230809_001_1631_cccdrive.cfg
time base (Hz): 	60
integration time (time base multiples):	60
number of samples per half cycle: 	30
ignored first samples: 	14
ignored last samples: 	0
amplifier gain: 	1000000
delta N1/NA (mTurns): 	24.459551554
delta (I2*R2) (V): 	2.000061037
N1 (Turns):	2065
N2 (Turns):	16
NA (Turns):	1
R1 (Ohm): 	12906.404000
R2 (Ohm): 	100.000000

data(V)	phase	error
+1.757400E-07	2	0	
+1.777020E-07	2	0	
+1.683960E-07	2	0	
+1.745640E-07	2	0	
+1.784400E-07	2	0	
+1.821300E-07	2	0	
+1.865280E-07	2	0	
+1.820760E-07	2	0	
+1.921740E-07	2	0	
+1.913100E-07	2	0	
+1.846980E-07	2	0	
+1.894620E-07	2	0	
+1.877160E-07	2	0	
+1.995960E-07	2	0	
+1.854180E-07	2	0	
+1.901280E-07	2	0	
+1.875600E-07	2	0	
+1.910040E-07	2	0	
+1.929060E-07	2	0	
+1.854600E-07	2	0	
+1.832820E-07	2	0	
+1.888200E-07	2	0	
+1.983480E-07	2	0	
+1.928580E-07	2	0	
+1.966980E-07	2	0	
+2.687706E-06	3	0	
+3.665868E-06	3	8	
+1.446690E-06	3	0	
+2.033760E-07	1	0	
+2.047260E-07	1	0	
+2.116020E-07	1	0	
+2.019180E-07	1	0	
+2.048640E-07	1	0	
+2.055720E-07	1	0	
+2.155140E-07	1	0	
+2.016420E-07	1	0	
+2.066280E-07	1	0	
+1.999200E-07	1	0	
+6.439800E-08	1	0	
+4.760400E-08	1	0	
+6.555000E-08	1	0	
+5.730000E-08	1	0	
+5.201400E-08	1	0	
+6.042000E-08	1	0	
+5.835000E-08	1	0	
+5.023200E-08	1	0	
+4.474200E-08	1	0	
+6.060000E-08	1	0	
+6.578400E-08	1	0	
+5.629200E-08	1	0	
+5.733600E-08	1	0	
+4.801800E-08	1	0	
+7.543200E-08	1	0	
+5.730000E-08	1	0	
+4.341600E-08	1	0	
-2.532300E-06	4	0	
-3.616530E-06	4	8	
-1.239072E-06	4	0	
+5.250600E-08	2	0	
+4.204800E-08	2	0	
+4.974000E-08	2	0	
+4.536600E-08	2	0	
+5.248200E-08	2	0	
+1.066140E-07	2	0	
+1.051380E-07	2	0	
+1.161840E-07	2	0	
+1.205580E-07	2	0	
+1.164480E-07	2	0	
+1.244220E-07	2	0	
+1.301580E-07	2	0	
+1.395240E-07	2	0	
+1.296000E-07	2	0	
+1.366140E-07	2	0	
+1.135680E-07	2	0	
+8.976000E-08	2	0	
+1.027320E-07	2	0	
+1.012860E-07	2	0	
+8.043000E-08	2	0	
+3.001200E-08	2	0	
+4.227000E-08	2	0	
+4.402800E-08	2	0	
+3.734400E-08	2	0	
+3.711000E-08	2	0	
+3.670800E-08	2	0	
+3.846600E-08	2	0	
+2.604138E-06	3	0	
+3.665790E-06	3	8	
+1.383270E-06	3	0	
+5.667000E-08	1	0	
+3.487200E-08	1	0	
+4.401000E-08	1	0	
+3.865800E-08	1	0	
+2.773800E-08	1	0	
+4.209000E-08	1	0	
+3.229200E-08	1	0	
+3.767400E-08	1	0	
+4.430400E-08	1	0	
+4.494000E-08	1	0	
+3.981000E-08	1	0	
+3.268800E-08	1	0	
+3.519000E-08	1	0	
+3.270000E-08	1	0	
+4.380000E-08	1	0	
+3.816000E-08	1	0	
+3.172800E-08	1	0	
+3.036600E-08	1	0	
+3.169200E-08	1	0	
+3.684600E-08	1	0	
+3.775200E-08	1	0	
+2.578200E-08	1	0	
+4.333200E-08	1	0	
+3.333000E-08	1	0	
+3.716400E-08	1	0	
+3.988200E-08	1	0	
+3.693000E-08	1	0	
-2.537670E-06	4	0	
-3.616608E-06	4	8	
-1.254282E-06	4	0	
+2.604000E-08	2	0	
+3.763200E-08	2	0	
+2.574600E-08	2	0	
+3.786000E-08	2	0	
+2.112600E-08	2	0	
+2.807400E-08	2	0	
+2.815800E-08	2	0	
+3.653400E-08	2	0	
+3.976800E-08	2	0	
+3.420600E-08	2	0	
+3.008400E-08	2	0	
+3.582600E-08	2	0	
+3.325200E-08	2	0	
+2.772000E-08	2	0	
+3.549600E-08	2	0	
+3.085200E-08	2	0	
+4.024200E-08	2	0	
+4.011000E-08	2	0	
+4.269000E-08	2	0	
+3.424800E-08	2	0	
+1.186140E-07	2	0	
+1.377240E-07	2	0	
+1.465080E-07	2	0	
+1.539420E-07	2	0	
+1.433760E-07	2	0	
+1.393980E-07	2	0	
+1.314540E-07	2	0	
+2.657946E-06	3	0	
+3.665820E-06	3	8	
+1.398894E-06	3	0	
+9.274200E-08	1	0	
+3.648000E-08	1	0	
+2.541000E-08	1	0	
+1.870800E-08	1	0	
+3.715200E-08	1	0	
+4.756200E-08	1	0	
+4.641000E-08	1	0	
+4.094400E-08	1	0	
+4.789800E-08	1	0	
+4.005600E-08	1	0	
+3.675000E-08	1	0	
+3.093600E-08	1	0	
+3.868800E-08	1	0	
+4.102800E-08	1	0	
+3.834600E-08	1	0	
+3.900000E-08	1	0	
+3.874200E-08	1	0	
+2.356800E-08	1	0	
+2.596800E-08	1	0	
+2.979600E-08	1	0	
+2.623200E-08	1	0	
+5.655000E-08	1	0	
+6.982800E-08	1	0	
+8.387400E-08	1	0	
+7.752000E-08	1	0	
+4.413600E-08	1	0	
+1.136400E-08	1	0	
-2.565828E-06	4	0	
-3.616644E-06	4	8	
-1.267416E-06	4	0	
+1.134000E-09	2	0	
+5.610000E-09	2	0	
+2.982000E-09	2	0	
+1.217400E-08	2	0	
+1.154400E-08	2	0	
+1.348800E-08	2	0	
+1.962000E-09	2	0	
+3.714000E-09	2	0	
-1.242000E-09	2	0	
+1.273200E-08	2	0	
+1.941600E-08	2	0	
-6.960000E-10	2	0	
+1.402200E-08	2	0	
+5.586000E-09	2	0	
+3.009000E-08	2	0	
+5.668800E-08	2	0	
+5.535000E-08	2	0	
+6.102000E-08	2	0	
+6.234000E-08	2	0	
+1.051200E-07	2	0	
+9.863400E-08	2	0	
+1.033860E-07	2	0	
+1.077660E-07	2	0	
+1.100340E-07	2	0	
+1.066260E-07	2	0	
+1.126860E-07	2	0	
+1.006620E-07	2	0	
+2.641494E-06	3	0	
+3.665814E-06	3	8	
+1.382544E-06	3	0	
+1.258500E-07	1	0	
+1.228560E-07	1	0	
+1.326060E-07	1	0	
+1.356900E-07	1	0	
+1.273920E-07	1	0	
+1.192140E-07	1	0	
+1.223940E-07	1	0	
+1.269000E-07	1	0	
+1.326540E-07	1	0	
+1.258020E-07	1	0	
+1.299780E-07	1	0	
+1.312800E-07	1	0	
+1.296660E-07	1	0	
+1.366560E-07	1	0	
+1.234740E-07	1	0	
+1.192320E-07	1	0	
+1.258680E-07	1	0	
+1.267200E-07	1	0	
+1.249140E-07	1	0	
+1.332840E-07	1	0	
+1.230060E-07	1	0	
+1.378860E-07	1	0	
+1.259460E-07	1	0	
+1.260300E-07	1	0	
+1.278660E-07	1	0	
+1.360740E-07	1	0	
+1.368180E-07	1	0	
-2.488692E-06	4	0	
-3.616248E-06	4	8	
-1.165890E-06	4	0	
+1.304940E-07	2	0	
+1.286580E-07	2	0	
+1.257960E-07	2	0	
+1.221660E-07	2	0	
+1.172580E-07	2	0	
+1.239060E-07	2	0	
+1.325820E-07	2	0	
+1.297380E-07	2	0	
+1.308660E-07	2	0	
+1.267020E-07	2	0	
+1.310940E-07	2	0	
+1.254720E-07	2	0	
+1.333440E-07	2	0	
+1.334400E-07	2	0	
+1.374000E-07	2	0	
+1.299720E-07	2	0	
+1.318860E-07	2	0	
+1.321980E-07	2	0	
+1.311060E-07	2	0	
+1.302780E-07	2	0	
+1.244520E-07	2	0	
+1.360140E-07	2	0	
+1.328940E-07	2	0	
+1.356540E-07	2	0	
+1.246500E-07	2	0	
+1.287900E-07	2	0	
+1.184280E-07	2	0	
+2.652204E-06	3	0	
+3.665808E-06	3	8	
+1.389162E-06	3	0	
+1.373940E-07	1	0	
+1.330020E-07	1	0	
+1.311000E-07	1	0	
+1.209600E-07	1	0	
+1.302540E-07	1	0	
+1.117080E-07	1	0	
+1.251300E-07	1	0	
+1.215360E-07	1	0	
+1.201320E-07	1	0	
+1.086900E-07	1	0	
+1.173900E-07	1	0	
+1.129080E-07	1	0	
+1.298100E-07	1	0	
+1.195500E-07	1	0	
+1.243140E-07	1	0	
+1.253040E-07	1	0	
+1.346100E-07	1	0	
+1.369500E-07	1	0	
+1.247280E-07	1	0	
+1.382940E-07	1	0	
+1.306980E-07	1	0	
+1.319040E-07	1	0	
+1.398360E-07	1	0	
+1.199940E-07	1	0	
+1.410240E-07	1	0	
+1.425840E-07	1	0	
+1.317720E-07	1	0	
-2.504646E-06	4	0	
-3.616260E-06	4	8	
-1.165998E-06	4	0	
+1.220340E-07	2	0	
+1.232520E-07	2	0	
+1.275960E-07	2	0	
+1.305840E-07	2	0	
+1.237740E-07	2	0	
+7.959000E-08	2	0	
+8.707800E-08	2	0	
+9.094200E-08	2	0	
+1.018980E-07	2	0	
+1.005540E-07	2	0	
+9.678600E-08	2	0	
+1.116720E-07	2	0	
+9.807600E-08	2	0	
+8.740200E-08	2	0	
+1.020780E-07	2	0	
+1.095840E-07	2	0	
+9.589800E-08	2	0	
+1.119180E-07	2	0	
+1.064400E-07	2	0	
+1.197180E-07	2	0	
+1.260960E-07	2	0	
+1.350960E-07	2	0	
+1.305840E-07	2	0	
+1.291260E-07	2	0	
+1.357140E-07	2	0	
+1.342860E-07	2	0	
+1.385820E-07	2	0	
+2.653362E-06	3	0	
+3.665850E-06	3	8	
+1.420086E-06	3	0	
+1.555740E-07	1	0	
+1.630620E-07	1	0	
+1.707540E-07	1	0	
+1.586520E-07	1	0	
+1.713000E-07	1	0	
+1.591740E-07	1	0	
+1.644180E-07	1	0	
+1.678680E-07	1	0	
+1.631220E-07	1	0	
+1.577040E-07	1	0	
+1.716300E-07	1	0	
+1.627320E-07	1	0	
+1.632240E-07	1	0	
+1.697700E-07	1	0	
+1.648920E-07	1	0	
+1.604100E-07	1	0	
+1.599060E-07	1	0	
+1.669980E-07	1	0	
+1.802520E-07	1	0	
+1.834260E-07	1	0	
+1.803540E-07	1	0	
+1.784340E-07	1	0	
+1.740120E-07	1	0	
+1.816620E-07	1	0	
+1.793340E-07	1	0	
+1.797240E-07	1	0	
+1.816380E-07	1	0	
-2.463744E-06	4	0	
-3.615948E-06	4	8	
-1.121802E-06	4	0	
+1.805040E-07	2	0	
+1.724760E-07	2	0	
+1.760400E-07	2	0	
+1.918200E-07	2	0	
+1.836900E-07	2	0	
+1.867260E-07	2	0	
+1.869360E-07	2	0	
+1.824120E-07	2	0	
+1.856160E-07	2	0	
+1.810440E-07	2	0	
+1.878180E-07	2	0	
+1.845840E-07	2	0	
+1.840680E-07	2	0	
+1.912200E-07	2	0	
+1.869960E-07	2	0	
+1.843740E-07	2	0	
+1.838280E-07	2	0	
+1.813680E-07	2	0	
+1.841460E-07	2	0	
+1.869120E-07	2	0	
+1.757820E-07	2	0	
+1.703940E-07	2	0	
+1.743660E-07	2	0	
+1.867560E-07	2	0	
+1.731480E-07	2	0	
+1.751640E-07	2	0	
+1.773420E-07	2	0	
+2.679276E-06	3	0	
+3.665868E-06	3	8	
+1.435980E-06	3	0	
+1.813080E-07	1	0	
+1.767060E-07	1	0	
+1.832340E-07	1	0	
+1.767000E-07	1	0	
+1.803480E-07	1	0	
+1.733040E-07	1	0	
+1.809120E-07	1	0	
+1.789380E-07	1	0	
+1.177680E-07	1	0	
+5.256600E-08	1	0	
+4.387200E-08	1	0	
+2.993400E-08	1	0	
+2.827800E-08	1	0	
+3.749400E-08	1	0	
+3.088200E-08	1	0	
+3.370800E-08	1	0	
+4.659000E-08	1	0	
+4.341600E-08	1	0	
+3.026400E-08	1	0	
+3.478800E-08	1	0	
+3.524400E-08	1	0	
+3.122400E-08	1	0	
+2.577600E-08	1	0	
+4.908000E-09	1	0	
+1.345800E-08	1	0	
+1.926600E-08	1	0	
+2.544600E-08	1	0	
-2.553396E-06	4	0	
-3.616662E-06	4	8	
-1.270908E-06	4	0	
+1.413600E-08	2	0	
+3.197400E-08	2	0	
+9.702000E-09	2	0	
+3.512400E-08	2	0	
+3.233400E-08	2	0	
+5.422800E-08	2	0	
+7.054800E-08	2	0	
+6.055200E-08	2	0	
+7.161000E-08	2	0	
+5.845800E-08	2	0	
+5.412000E-08	2	0	
+6.190200E-08	2	0	
+2.209800E-08	2	0	
+1.929000E-08	2	0	
+3.828600E-08	2	0	
+3.992400E-08	2	0	
+3.865800E-08	2	0	
+3.328800E-08	2	0	
+2.503200E-08	2	0	
+1.850400E-08	2	0	
+2.755800E-08	2	0	
+1.320000E-08	2	0	
+1.650000E-08	2	0	
+8.022000E-09	2	0	
+1.326000E-08	2	0	
+1.673400E-08	2	0	
+2.029800E-08	2	0	
+2.598792E-06	3	0	
+3.665670E-06	3	8	
+1.298736E-06	3	0	
+3.498600E-08	1	0	
+8.197800E-08	1	0	
+7.495800E-08	1	0	
+7.935600E-08	1	0	
+7.083600E-08	1	0	
+7.342800E-08	1	0	
+8.005200E-08	1	0	
+7.353600E-08	1	0	
+7.451400E-08	1	0	
+8.300400E-08	1	0	
+7.346400E-08	1	0	
+4.651800E-08	1	0	
+4.237800E-08	1	0	
+7.812000E-09	1	0	
-5.508000E-09	1	0	
-9.444000E-09	1	0	
-2.316000E-09	1	0	
-9.264000E-09	1	0	
-2.461800E-08	1	0	
-1.986600E-08	1	0	
-1.984200E-08	1	0	
-1.269000E-08	1	0	
-1.584600E-08	1	0	
-1.470000E-08	1	0	
-2.460000E-09	1	0	
-2.623800E-08	1	0	
-1.898400E-08	1	0	
-2.574714E-06	4	0	
-3.616770E-06	4	8	
-1.290546E-06	4	0	
+2.495400E-08	2	0	
+2.448000E-08	2	0	
+4.781400E-08	2	0	
+3.815400E-08	2	0	
+5.068200E-08	2	0	
+5.212800E-08	2	0	
+4.942200E-08	2	0	
+5.575200E-08	2	0	
+5.940600E-08	2	0	
+5.095800E-08	2	0	
+6.259800E-08	2	0	
+5.274000E-08	2	0	
+2.404800E-08	2	0	
+1.379400E-08	2	0	
+2.209200E-08	2	0	
+2.199000E-08	2	0	
+2.526000E-08	2	0	
-1.716000E-08	2	0	
-3.313800E-08	2	0	
-5.145600E-08	2	0	
-3.273600E-08	2	0	
-3.018000E-08	2	0	
-3.941400E-08	2	0	
-3.627000E-08	2	0	
-2.801400E-08	2	0	
-1.106400E-08	2	0	
-2.938200E-08	2	0	
+2.579244E-06	3	0	
+3.665628E-06	3	8	
+1.297290E-06	3	0	
+6.282000E-09	1	0	
+1.440000E-08	1	0	
+8.640000E-09	1	0	
+2.314800E-08	1	0	
+6.624000E-09	1	0	
+9.858000E-09	1	0	
+1.542000E-08	1	0	
+5.214000E-09	1	0	
+1.529400E-08	1	0	
+2.039400E-08	1	0	
+8.532000E-09	1	0	
+1.878600E-08	1	0	
+1.702200E-08	1	0	
+1.513800E-08	1	0	
+3.271800E-08	1	0	
+4.362000E-09	1	0	
+2.995800E-08	1	0	
+3.376800E-08	1	0	
+3.042000E-08	1	0	
+1.675800E-08	1	0	
+2.533200E-08	1	0	
+1.735200E-08	1	0	
+1.972800E-08	1	0	
+3.082200E-08	1	0	
+3.231000E-08	1	0	
+4.018200E-08	1	0	
+4.525800E-08	1	0	
-2.535942E-06	4	0	
-3.616578E-06	4	8	
-1.251498E-06	4	0	
+1.521600E-08	2	0	
+2.581800E-08	2	0	
+3.534000E-08	2	0	
+4.816200E-08	2	0	
+2.808000E-08	2	0	
+3.816600E-08	2	0	
+3.525600E-08	2	0	
+4.410600E-08	2	0	
+4.999200E-08	2	0	
+3.387600E-08	2	0	
+3.483600E-08	2	0	
+3.276600E-08	2	0	
+3.313800E-08	2	0	
+4.331400E-08	2	0	
+2.916600E-08	2	0	
-2.760000E-10	2	0	
+1.519200E-08	2	0	
+4.170000E-09	2	0	
-4.962000E-09	2	0	
+1.394400E-08	2	0	
+1.269000E-08	2	0	
+8.214000E-09	2	0	
+2.694000E-09	2	0	
+8.868000E-09	2	0	
+1.542000E-09	2	0	
+6.840000E-10	2	0	
+3.294000E-09	2	0	
+2.586876E-06	3	0	
+3.665664E-06	3	8	
+1.290402E-06	3	0	
+1.581000E-08	1	0	
+1.483800E-08	1	0	
+1.608000E-09	1	0	
+1.451400E-08	1	0	
+1.582800E-08	1	0	
+3.120600E-08	1	0	
+2.716200E-08	1	0	
+2.649600E-08	1	0	
+2.821800E-08	1	0	
+2.485800E-08	1	0	
+2.891400E-08	1	0	
+1.781400E-08	1	0	
+3.309600E-08	1	0	
+2.802600E-08	1	0	
+2.713800E-08	1	0	
+3.219600E-08	1	0	
+4.811400E-08	1	0	
+3.746400E-08	1	0	
+2.013600E-08	1	0	
+3.656400E-08	1	0	
