start date: 	2018-03-09
start time: 	16.04.08
stop date: 	2018-03-09
stop time: 	16.39.36
com rel. humid (%):	33.6
com temp (°C):	28.63
cn temp (°C):	31.59
nv temp (°C):	35.31
remarks: 	QHR Red, Squid Feedin on I1, low resistor on I1, Ramp time = 2.02s
R1 Info: 	1216
R2 Info: 	GaAs 8
data filepath: 	M:\MagniconData\CCCViewerData\cccviewer_measure\2018-03-09_CCC\180309_004_1604.txt
config filepath: 	M:\MagniconData\CCCViewerData\cccviewer_measure\2018-03-09_CCC\180309_004_1604_cccdrive.cfg
time base (Hz): 	60
integration time (time base multiples):	42
number of samples per half cycle: 	15
ignored first samples: 	7
ignored last samples: 	0
amplifier gain: 	100000
delta N1/NA (mTurns): 	0.157356262
delta (I2*R2) (V): 	2.0001

data(V)	phase	error
3.233306E-5	3	8	
2.889943E-6	1	0	
1.437514E-6	1	0	
1.426543E-6	1	0	
1.421229E-6	1	0	
1.426286E-6	1	0	
1.419429E-6	1	0	
1.418400E-6	1	0	
1.420629E-6	1	0	
1.418314E-6	1	0	
1.420029E-6	1	0	
1.425600E-6	1	0	
1.426029E-6	1	0	
-2.481223E-5	4	0	
-2.964369E-5	4	0	
-2.944697E-5	4	0	
-5.802857E-8	2	0	
1.406143E-6	2	0	
1.412657E-6	2	0	
1.411371E-6	2	0	
1.407343E-6	2	0	
1.410857E-6	2	0	
1.410429E-6	2	0	
1.416343E-6	2	0	
1.421914E-6	2	0	
1.410771E-6	2	0	
1.426286E-6	2	0	
1.417800E-6	2	0	
2.770791E-5	3	0	
3.254049E-5	3	8	
3.232963E-5	3	8	
2.896029E-6	1	0	
1.434514E-6	1	0	
1.429114E-6	1	0	
1.426286E-6	1	0	
1.426029E-6	1	0	
1.428943E-6	1	0	
1.426971E-6	1	0	
1.429371E-6	1	0	
1.422000E-6	1	0	
1.432800E-6	1	0	
1.425514E-6	1	0	
1.429029E-6	1	0	
-2.481009E-5	4	0	
-2.962826E-5	4	0	
-2.943960E-5	4	0	
-5.665714E-8	2	0	
1.420457E-6	2	0	
1.424143E-6	2	0	
1.425086E-6	2	0	
1.417543E-6	2	0	
1.434171E-6	2	0	
1.429114E-6	2	0	
1.422857E-6	2	0	
1.425943E-6	2	0	
1.431171E-6	2	0	
1.436229E-6	2	0	
1.433829E-6	2	0	
2.772197E-5	3	0	
3.256423E-5	3	8	
3.234506E-5	3	8	
2.909571E-6	1	0	
1.448143E-6	1	0	
1.446514E-6	1	0	
1.439143E-6	1	0	
1.439400E-6	1	0	
1.441029E-6	1	0	
1.438714E-6	1	0	
1.444371E-6	1	0	
1.439571E-6	1	0	
1.438971E-6	1	0	
1.438200E-6	1	0	
1.435114E-6	1	0	
-2.479440E-5	4	0	
-2.962920E-5	4	0	
-2.942220E-5	4	0	
-4.242857E-8	2	0	
1.419857E-6	2	0	
1.419771E-6	2	0	
1.431171E-6	2	0	
1.429714E-6	2	0	
1.434943E-6	2	0	
1.436143E-6	2	0	
1.442571E-6	2	0	
1.440171E-6	2	0	
1.442229E-6	2	0	
1.443171E-6	2	0	
1.440171E-6	2	0	
2.772643E-5	3	0	
3.256997E-5	3	8	
3.235474E-5	3	8	
2.919429E-6	1	0	
1.455086E-6	1	0	
1.455000E-6	1	0	
1.453800E-6	1	0	
1.449600E-6	1	0	
1.460314E-6	1	0	
1.449429E-6	1	0	
1.451229E-6	1	0	
1.447886E-6	1	0	
1.446086E-6	1	0	
1.445057E-6	1	0	
1.454314E-6	1	0	
-2.478789E-5	4	0	
-2.960931E-5	4	0	
-2.942211E-5	4	0	
-3.205714E-8	2	0	
1.433486E-6	2	0	
1.435200E-6	2	0	
1.434686E-6	2	0	
1.448829E-6	2	0	
1.443600E-6	2	0	
1.447029E-6	2	0	
1.451400E-6	2	0	
1.452257E-6	2	0	
1.450457E-6	2	0	
1.450286E-6	2	0	
1.452514E-6	2	0	
2.772471E-5	3	0	
3.257983E-5	3	8	
3.236194E-5	3	8	
2.923543E-6	1	0	
1.464086E-6	1	0	
1.456371E-6	1	0	
1.451914E-6	1	0	
1.449343E-6	1	0	
1.448486E-6	1	0	
1.445314E-6	1	0	
1.449686E-6	1	0	
1.455257E-6	1	0	
1.447286E-6	1	0	
1.448314E-6	1	0	
1.453971E-6	1	0	
-2.478831E-5	4	0	
-2.961317E-5	4	0	
-2.941234E-5	4	0	
-3.548571E-8	2	0	
1.435800E-6	2	0	
1.435457E-6	2	0	
1.436743E-6	2	0	
1.440429E-6	2	0	
1.444286E-6	2	0	
1.443257E-6	2	0	
1.443257E-6	2	0	
1.450371E-6	2	0	
1.445829E-6	2	0	
1.446600E-6	2	0	
1.447886E-6	2	0	
2.773757E-5	3	0	
3.257271E-5	3	8	
3.235834E-5	3	8	
2.930914E-6	1	0	
1.469057E-6	1	0	
1.460229E-6	1	0	
1.455086E-6	1	0	
1.458771E-6	1	0	
1.451057E-6	1	0	
1.453457E-6	1	0	
1.447714E-6	1	0	
1.442829E-6	1	0	
1.452600E-6	1	0	
1.438200E-6	1	0	
1.449257E-6	1	0	
-2.480357E-5	4	0	
-2.961943E-5	4	0	
-2.942289E-5	4	0	
-2.982857E-8	2	0	
1.428343E-6	2	0	
1.443771E-6	2	0	
1.441886E-6	2	0	
1.445571E-6	2	0	
1.441114E-6	2	0	
1.443429E-6	2	0	
1.449429E-6	2	0	
1.451486E-6	2	0	
1.444886E-6	2	0	
1.448143E-6	2	0	
1.456457E-6	2	0	
2.773714E-5	3	0	
3.257443E-5	3	8	
3.235963E-5	3	8	
2.925686E-6	1	0	
1.462200E-6	1	0	
1.455771E-6	1	0	
1.459286E-6	1	0	
1.454314E-6	1	0	
1.449943E-6	1	0	
1.455000E-6	1	0	
1.458086E-6	1	0	
1.448571E-6	1	0	
1.454057E-6	1	0	
1.452600E-6	1	0	
1.452086E-6	1	0	
-2.478129E-5	4	0	
-2.961257E-5	4	0	
-2.941560E-5	4	0	
-2.477143E-8	2	0	
1.441286E-6	2	0	
1.448057E-6	2	0	
1.443686E-6	2	0	
1.450200E-6	2	0	
1.449343E-6	2	0	
1.457914E-6	2	0	
1.446600E-6	2	0	
1.452771E-6	2	0	
1.446943E-6	2	0	
1.457229E-6	2	0	
1.455000E-6	2	0	
2.773097E-5	3	0	
3.257486E-5	3	8	
3.236683E-5	3	8	
2.925343E-6	1	0	
1.466400E-6	1	0	
1.457657E-6	1	0	
1.460829E-6	1	0	
1.450029E-6	1	0	
1.449086E-6	1	0	
1.449171E-6	1	0	
1.446514E-6	1	0	
1.454571E-6	1	0	
1.455429E-6	1	0	
1.452000E-6	1	0	
1.455429E-6	1	0	
-2.478283E-5	4	0	
-2.960906E-5	4	0	
-2.941680E-5	4	0	
-2.631429E-8	2	0	
1.435629E-6	2	0	
1.444629E-6	2	0	
1.445057E-6	2	0	
1.454486E-6	2	0	
1.453371E-6	2	0	
1.456543E-6	2	0	
1.455857E-6	2	0	
1.453800E-6	2	0	
1.455257E-6	2	0	
1.456286E-6	2	0	
1.451229E-6	2	0	
2.773603E-5	3	0	
3.257820E-5	3	8	
3.235346E-5	3	8	
2.935200E-6	1	0	
1.462114E-6	1	0	
1.470343E-6	1	0	
1.453286E-6	1	0	
1.461343E-6	1	0	
1.459457E-6	1	0	
1.458771E-6	1	0	
1.452514E-6	1	0	
1.457657E-6	1	0	
1.456971E-6	1	0	
1.459714E-6	1	0	
1.457486E-6	1	0	
-2.477211E-5	4	0	
-2.960786E-5	4	0	
-2.940686E-5	4	0	
-1.560000E-8	2	0	
1.442400E-6	2	0	
1.453629E-6	2	0	
1.456629E-6	2	0	
1.456200E-6	2	0	
1.456886E-6	2	0	
1.458943E-6	2	0	
1.458086E-6	2	0	
1.458086E-6	2	0	
1.460314E-6	2	0	
1.462114E-6	2	0	
1.461600E-6	2	0	
2.774829E-5	3	0	
3.257871E-5	3	8	
3.236760E-5	3	8	
2.931857E-6	1	0	
1.465029E-6	1	0	
1.463914E-6	1	0	
1.460143E-6	1	0	
1.454229E-6	1	0	
1.452857E-6	1	0	
1.457571E-6	1	0	
1.460057E-6	1	0	
1.463829E-6	1	0	
1.449000E-6	1	0	
1.452086E-6	1	0	
1.455257E-6	1	0	
-2.478206E-5	4	0	
-2.960511E-5	4	0	
-2.940643E-5	4	0	
-2.297143E-8	2	0	
1.437086E-6	2	0	
1.450886E-6	2	0	
1.450029E-6	2	0	
1.446086E-6	2	0	
1.457314E-6	2	0	
1.468200E-6	2	0	
1.456029E-6	2	0	
1.457314E-6	2	0	
1.460829E-6	2	0	
1.454743E-6	2	0	
1.461257E-6	2	0	
2.773594E-5	3	0	
3.258146E-5	3	8	
3.237171E-5	3	8	
2.923629E-6	1	0	
1.478229E-6	1	0	
1.458771E-6	1	0	
1.462629E-6	1	0	
1.469743E-6	1	0	
1.459800E-6	1	0	
1.456457E-6	1	0	
1.456114E-6	1	0	
1.463743E-6	1	0	
1.455771E-6	1	0	
1.469143E-6	1	0	
1.453971E-6	1	0	
-2.477443E-5	4	0	
-2.959509E-5	4	0	
-2.939863E-5	4	0	
-1.594286E-8	2	0	
1.452000E-6	2	0	
1.457057E-6	2	0	
1.455600E-6	2	0	
1.464686E-6	2	0	
1.468971E-6	2	0	
1.464171E-6	2	0	
1.462200E-6	2	0	
1.465029E-6	2	0	
1.464857E-6	2	0	
1.459886E-6	2	0	
1.470257E-6	2	0	
2.774563E-5	3	0	
3.258771E-5	3	8	
3.236897E-5	3	8	
2.940771E-6	1	0	
1.479000E-6	1	0	
1.478914E-6	1	0	
1.474114E-6	1	0	
1.466143E-6	1	0	
1.470000E-6	1	0	
1.466743E-6	1	0	
1.471629E-6	1	0	
1.462629E-6	1	0	
1.461943E-6	1	0	
1.465371E-6	1	0	
1.466314E-6	1	0	
-2.477477E-5	4	0	
-2.959560E-5	4	0	
-2.939503E-5	4	0	
-1.200000E-8	2	0	
1.450457E-6	2	0	
1.455686E-6	2	0	
1.459029E-6	2	0	
1.458257E-6	2	0	
1.461686E-6	2	0	
1.468800E-6	2	0	
1.476000E-6	2	0	
1.464857E-6	2	0	
1.467000E-6	2	0	
1.468029E-6	2	0	
1.471714E-6	2	0	
2.775291E-5	3	0	
3.259011E-5	3	8	
3.237471E-5	3	8	
2.942400E-6	1	0	
1.486029E-6	1	0	
1.475657E-6	1	0	
1.474971E-6	1	0	
1.472229E-6	1	0	
1.472571E-6	1	0	
1.471714E-6	1	0	
1.475657E-6	1	0	
1.476514E-6	1	0	
1.475229E-6	1	0	
1.467429E-6	1	0	
1.469914E-6	1	0	
-2.476791E-5	4	0	
-2.958891E-5	4	0	
-2.938980E-5	4	0	
-3.514286E-9	2	0	
1.451057E-6	2	0	
1.470171E-6	2	0	
1.470857E-6	2	0	
1.466400E-6	2	0	
1.465714E-6	2	0	
1.467943E-6	2	0	
1.476086E-6	2	0	
1.479000E-6	2	0	
1.473257E-6	2	0	
1.472486E-6	2	0	
1.478914E-6	2	0	
2.776089E-5	3	0	
3.259294E-5	3	8	
3.238269E-5	3	8	
2.944200E-6	1	0	
1.489200E-6	1	0	
1.487571E-6	1	0	
1.472914E-6	1	0	
1.466314E-6	1	0	
1.484143E-6	1	0	
1.473429E-6	1	0	
1.475143E-6	1	0	
1.472057E-6	1	0	
1.480800E-6	1	0	
1.470857E-6	1	0	
1.475571E-6	1	0	
-2.476234E-5	4	0	
-2.958849E-5	4	0	
-2.938826E-5	4	0	
-7.800000E-9	2	0	
1.461857E-6	2	0	
1.473429E-6	2	0	
1.472486E-6	2	0	
1.470857E-6	2	0	
1.471200E-6	2	0	
1.477029E-6	2	0	
1.470771E-6	2	0	
1.476171E-6	2	0	
1.476257E-6	2	0	
1.485600E-6	2	0	
1.480886E-6	2	0	
2.776371E-5	3	0	
3.260391E-5	3	8	
3.239169E-5	3	8	
2.955429E-6	1	0	
1.490829E-6	1	0	
1.488343E-6	1	0	
1.485429E-6	1	0	
1.480543E-6	1	0	
1.486543E-6	1	0	
1.482600E-6	1	0	
1.481400E-6	1	0	
1.480457E-6	1	0	
1.477629E-6	1	0	
1.479429E-6	1	0	
1.487229E-6	1	0	
-2.475874E-5	4	0	
-2.958557E-5	4	0	
-2.938731E-5	4	0	
-7.285714E-9	2	0	
1.454486E-6	2	0	
1.461857E-6	2	0	
1.472571E-6	2	0	
1.462971E-6	2	0	
1.462886E-6	2	0	
1.471886E-6	2	0	
1.473086E-6	2	0	
1.474200E-6	2	0	
1.472743E-6	2	0	
1.473000E-6	2	0	
1.473600E-6	2	0	
2.774914E-5	3	0	
3.259654E-5	3	8	
3.238500E-5	3	8	
2.946343E-6	1	0	
1.493743E-6	1	0	
1.474371E-6	1	0	
1.478486E-6	1	0	
1.473086E-6	1	0	
1.476514E-6	1	0	
1.473686E-6	1	0	
1.476514E-6	1	0	
1.478057E-6	1	0	
1.479429E-6	1	0	
1.471629E-6	1	0	
1.470171E-6	1	0	
-2.476474E-5	4	0	
-2.958317E-5	4	0	
-2.939254E-5	4	0	
-3.085714E-9	2	0	
1.459457E-6	2	0	
1.468800E-6	2	0	
1.478314E-6	2	0	
1.474114E-6	2	0	
1.475657E-6	2	0	
1.473600E-6	2	0	
1.473086E-6	2	0	
1.472829E-6	2	0	
1.477543E-6	2	0	
1.485943E-6	2	0	
1.479600E-6	2	0	
2.776234E-5	3	0	
3.260100E-5	3	8	
3.238903E-5	3	8	
2.946686E-6	1	0	
1.480029E-6	1	0	
1.485257E-6	1	0	
1.482514E-6	1	0	
1.483114E-6	1	0	
1.478657E-6	1	0	
1.469400E-6	1	0	
1.477029E-6	1	0	
1.476686E-6	1	0	
1.471200E-6	1	0	
1.469829E-6	1	0	
1.467429E-6	1	0	
-2.476483E-5	4	0	
-2.958789E-5	4	0	
-2.938569E-5	4	0	
-1.405714E-8	2	0	
1.456543E-6	2	0	
1.454914E-6	2	0	
1.467171E-6	2	0	
1.467171E-6	2	0	
1.465371E-6	2	0	
1.465971E-6	2	0	
1.465629E-6	2	0	
1.461600E-6	2	0	
1.471457E-6	2	0	
1.465200E-6	2	0	
1.465886E-6	2	0	
2.775197E-5	3	0	
3.259183E-5	3	8	
3.236957E-5	3	8	
2.940943E-6	1	0	
1.482857E-6	1	0	
1.473171E-6	1	0	
1.473943E-6	1	0	
1.468800E-6	1	0	
1.464429E-6	1	0	
1.471714E-6	1	0	
1.469914E-6	1	0	
1.468200E-6	1	0	
1.460657E-6	1	0	
1.469829E-6	1	0	
1.464171E-6	1	0	
-2.477546E-5	4	0	
-2.960263E-5	4	0	
-2.940626E-5	4	0	
-2.280000E-8	2	0	
1.450200E-6	2	0	
1.452514E-6	2	0	
1.466229E-6	2	0	
1.461257E-6	2	0	
1.453543E-6	2	0	
1.454914E-6	2	0	
1.460743E-6	2	0	
1.458429E-6	2	0	
1.454486E-6	2	0	
1.459200E-6	2	0	
1.456629E-6	2	0	
2.774571E-5	3	0	
3.258969E-5	3	8	
3.236923E-5	3	8	
2.930571E-6	1	0	
1.469743E-6	1	0	
1.462029E-6	1	0	
1.462629E-6	1	0	
1.467600E-6	1	0	
1.460143E-6	1	0	
1.460400E-6	1	0	
1.455857E-6	1	0	
1.461000E-6	1	0	
1.457143E-6	1	0	
1.456886E-6	1	0	
1.458686E-6	1	0	
-2.478129E-5	4	0	
-2.960280E-5	4	0	
-2.940309E-5	4	0	
-2.391429E-8	2	0	
1.445657E-6	2	0	
1.451657E-6	2	0	
1.453286E-6	2	0	
1.457057E-6	2	0	
1.463914E-6	2	0	
1.469314E-6	2	0	
1.467086E-6	2	0	
1.459371E-6	2	0	
1.461686E-6	2	0	
1.463829E-6	2	0	
1.459371E-6	2	0	
2.774229E-5	3	0	
3.258446E-5	3	8	
3.237711E-5	3	8	
2.936657E-6	1	0	
1.477714E-6	1	0	
1.478314E-6	1	0	
1.472914E-6	1	0	
1.471457E-6	1	0	
1.459629E-6	1	0	
1.461171E-6	1	0	
1.468971E-6	1	0	
1.461429E-6	1	0	
1.470171E-6	1	0	
1.461257E-6	1	0	
1.468714E-6	1	0	
-2.477683E-5	4	0	
-2.959251E-5	4	0	
-2.940386E-5	4	0	
-1.217143E-8	2	0	
1.440257E-6	2	0	
1.459971E-6	2	0	
1.458857E-6	2	0	
1.465886E-6	2	0	
1.460400E-6	2	0	
1.466057E-6	2	0	
1.465114E-6	2	0	
1.460229E-6	2	0	
1.468543E-6	2	0	
1.459114E-6	2	0	
1.462029E-6	2	0	
2.774649E-5	3	0	
3.258446E-5	3	8	
3.237617E-5	3	8	
2.938629E-6	1	0	
1.477371E-6	1	0	
1.474543E-6	1	0	
1.466829E-6	1	0	
1.461429E-6	1	0	
1.466486E-6	1	0	
1.466400E-6	1	0	
1.463400E-6	1	0	
1.453971E-6	1	0	
1.465286E-6	1	0	
1.462200E-6	1	0	
1.461514E-6	1	0	
-2.477177E-5	4	0	
-2.960177E-5	4	0	
-2.939357E-5	4	0	
-1.337143E-8	2	0	
1.458429E-6	2	0	
1.457400E-6	2	0	
1.457143E-6	2	0	
1.468629E-6	2	0	
1.463829E-6	2	0	
1.468457E-6	2	0	
1.465543E-6	2	0	
1.467000E-6	2	0	
1.459457E-6	2	0	
1.471114E-6	2	0	
1.475486E-6	2	0	
2.775369E-5	3	0	
3.259080E-5	3	8	
3.238697E-5	3	8	
2.944286E-6	1	0	
1.483543E-6	1	0	
1.472057E-6	1	0	
1.474971E-6	1	0	
1.475143E-6	1	0	
1.473000E-6	1	0	
1.474286E-6	1	0	
1.468714E-6	1	0	
1.469400E-6	1	0	
1.474457E-6	1	0	
1.471886E-6	1	0	
1.472229E-6	1	0	
-2.477949E-5	4	0	
-2.958909E-5	4	0	
-2.940154E-5	4	0	
-1.431429E-8	2	0	
1.445486E-6	2	0	
1.459286E-6	2	0	
1.460657E-6	2	0	
1.462457E-6	2	0	
1.455943E-6	2	0	
1.463314E-6	2	0	
1.458429E-6	2	0	
1.471800E-6	2	0	
1.464514E-6	2	0	
1.471800E-6	2	0	
1.463486E-6	2	0	
2.775103E-5	3	0	
3.259243E-5	3	8	
3.237737E-5	3	8	
2.939486E-6	1	0	
1.471114E-6	1	0	
1.471971E-6	1	0	
1.469829E-6	1	0	
1.461943E-6	1	0	
1.460914E-6	1	0	
1.462714E-6	1	0	
1.463743E-6	1	0	
1.463657E-6	1	0	
1.465114E-6	1	0	
1.460143E-6	1	0	
1.462971E-6	1	0	
-2.477143E-5	4	0	
-2.960091E-5	4	0	
-2.939143E-5	4	0	
-1.722857E-8	2	0	
1.448143E-6	2	0	
1.452171E-6	2	0	
1.463486E-6	2	0	
1.459543E-6	2	0	
1.469657E-6	2	0	
1.461343E-6	2	0	
1.469743E-6	2	0	
1.466229E-6	2	0	
1.466143E-6	2	0	
1.473600E-6	2	0	
1.469400E-6	2	0	
2.774880E-5	3	0	
3.258531E-5	3	8	
3.238020E-5	3	8	
2.940600E-6	1	0	
1.484829E-6	1	0	
1.480886E-6	1	0	
1.483371E-6	1	0	
1.471971E-6	1	0	
1.470171E-6	1	0	
1.470429E-6	1	0	
1.474371E-6	1	0	
1.473000E-6	1	0	
1.477714E-6	1	0	
1.473600E-6	1	0	
1.470771E-6	1	0	
-2.476663E-5	4	0	
-2.958129E-5	4	0	
-2.938989E-5	4	0	
-7.542857E-9	2	0	
1.462200E-6	2	0	
1.472743E-6	2	0	
1.470686E-6	2	0	
1.471457E-6	2	0	
1.478400E-6	2	0	
1.475571E-6	2	0	
1.476943E-6	2	0	
1.477371E-6	2	0	
1.481486E-6	2	0	
1.483029E-6	2	0	
1.481057E-6	2	0	
2.777169E-5	3	0	
3.260880E-5	3	8	
3.239211E-5	3	8	
2.956629E-6	1	0	
1.501543E-6	1	0	
1.488000E-6	1	0	
1.486114E-6	1	0	
1.489286E-6	1	0	
1.486886E-6	1	0	
1.484657E-6	1	0	
1.490914E-6	1	0	
1.481314E-6	1	0	
1.482257E-6	1	0	
1.484314E-6	1	0	
1.478057E-6	1	0	
-2.475591E-5	4	0	
-2.957974E-5	4	0	
-2.938269E-5	4	0	
-1.714286E-10	2	0	
1.463400E-6	2	0	
1.467086E-6	2	0	
1.477200E-6	2	0	
1.476257E-6	2	0	
1.475057E-6	2	0	
1.476171E-6	2	0	
1.478571E-6	2	0	
1.477114E-6	2	0	
1.487229E-6	2	0	
1.477543E-6	2	0	
1.487829E-6	2	0	
2.776826E-5	3	0	
3.260734E-5	3	8	
3.239091E-5	3	8	
2.958429E-6	1	0	
1.489971E-6	1	0	
1.487657E-6	1	0	
1.491429E-6	1	0	
1.483543E-6	1	0	
1.486114E-6	1	0	
1.480886E-6	1	0	
1.477371E-6	1	0	
1.487657E-6	1	0	
1.483714E-6	1	0	
1.481743E-6	1	0	
1.483543E-6	1	0	
-2.475051E-5	4	0	
-2.957777E-5	4	0	
-2.938466E-5	4	0	
1.971429E-9	2	0	
1.470857E-6	2	0	
1.482257E-6	2	0	
1.478314E-6	2	0	
1.483200E-6	2	0	
1.484657E-6	2	0	
1.487657E-6	2	0	
1.488000E-6	2	0	
1.488600E-6	2	0	
1.491171E-6	2	0	
1.486371E-6	2	0	
1.483543E-6	2	0	
2.777734E-5	3	0	
3.260940E-5	3	8	
3.239606E-5	3	8	
2.960914E-6	1	0	
1.502829E-6	1	0	
1.491429E-6	1	0	
1.492200E-6	1	0	
1.490829E-6	1	0	
1.487829E-6	1	0	
1.491257E-6	1	0	
1.485686E-6	1	0	
1.488343E-6	1	0	
1.489286E-6	1	0	
1.489286E-6	1	0	
1.492629E-6	1	0	
-2.475531E-5	4	0	
-2.957083E-5	4	0	
-2.937823E-5	4	0	
1.277143E-8	2	0	
1.474029E-6	2	0	
1.477714E-6	2	0	
1.488514E-6	2	0	
1.482600E-6	2	0	
1.486800E-6	2	0	
1.488514E-6	2	0	
1.495029E-6	2	0	
1.499057E-6	2	0	
1.488000E-6	2	0	
1.487314E-6	2	0	
1.485771E-6	2	0	
2.777666E-5	3	0	
3.261334E-5	3	8	
3.239914E-5	3	8	
2.965371E-6	1	0	
1.499657E-6	1	0	
1.491943E-6	1	0	
1.495543E-6	1	0	
1.491257E-6	1	0	
1.491257E-6	1	0	
1.488000E-6	1	0	
1.495714E-6	1	0	
1.489200E-6	1	0	
1.485686E-6	1	0	
1.487314E-6	1	0	
1.479171E-6	1	0	
-2.475549E-5	4	0	
-2.957846E-5	4	0	
-2.937549E-5	4	0	
-1.371429E-9	2	0	
1.471886E-6	2	0	
1.474457E-6	2	0	
1.476686E-6	2	0	
1.479000E-6	2	0	
1.484314E-6	2	0	
1.488857E-6	2	0	
1.480114E-6	2	0	
1.484914E-6	2	0	
1.483971E-6	2	0	
1.487914E-6	2	0	
1.491943E-6	2	0	
2.777134E-5	3	0	
3.261154E-5	3	8	
3.239066E-5	3	8	
2.962886E-6	1	0	
1.506686E-6	1	0	
1.489800E-6	1	0	
1.492714E-6	1	0	
1.486457E-6	1	0	
1.486800E-6	1	0	
1.480286E-6	1	0	
1.485857E-6	1	0	
1.489457E-6	1	0	
1.480200E-6	1	0	
1.485943E-6	1	0	
1.484571E-6	1	0	
-2.474606E-5	4	0	
