start date: 	2023-08-08
start time: 	16.49.14
stop date: 	2023-08-08
stop time: 	17.10.22
com rel. humid (%):	33.6
com temp (°C):	29.21
cn temp (°C):	31.28
nv temp (°C):	35.50
bvd averages: 	     20
remarks: 	CCC probe connected to GaAs probe, GaAs 8 V+=Red, V-=Wht, I+=Wht, I-=Blk, B = 11.56 T (84.4 A), Psample = 3.0e-3 mbar
R1 Info: 	NIST-QHRGaAs13k-8
R2 Info: 	1216
data filepath: 	M:\MagniconData\CCCViewerData\cccviewer_measure\2023-08-08_CCC\230808_006_1649.txt
config filepath: 	M:\MagniconData\CCCViewerData\cccviewer_measure\2023-08-08_CCC\230808_006_1649_cccdrive.cfg
time base (Hz): 	60
integration time (time base multiples):	60
number of samples per half cycle: 	30
ignored first samples: 	14
ignored last samples: 	0
amplifier gain: 	1000000
delta N1/NA (mTurns): 	21.323870402
delta (I2*R2) (V): 	2.000061037
N1 (Turns):	2065
N2 (Turns):	16
NA (Turns):	1
R1 (Ohm): 	12906.404000
R2 (Ohm): 	100.000000

data(V)	phase	error
+2.632020E-07	1	0	
+2.505180E-07	1	0	
+2.289480E-07	1	0	
+2.585760E-07	1	0	
+2.362020E-07	1	0	
+2.314080E-07	1	0	
+2.798220E-07	1	0	
+2.669220E-07	1	0	
+2.603220E-07	1	0	
+2.757780E-07	1	0	
+2.376540E-07	1	0	
+2.676240E-07	1	0	
+2.414700E-07	1	0	
+2.422920E-07	1	0	
+2.668380E-07	1	0	
+2.568000E-07	1	0	
+2.316060E-07	1	0	
+2.305800E-07	1	0	
+2.415840E-07	1	0	
+2.431800E-07	1	0	
+2.179440E-07	1	0	
+2.225160E-07	1	0	
+2.406120E-07	1	0	
+2.361600E-07	1	0	
+2.623020E-07	1	0	
+2.388480E-07	1	0	
+2.321160E-07	1	0	
+2.558100E-07	1	0	
+3.173574E-06	4	8	
+3.673326E-06	4	8	
+1.871100E-06	4	0	
+1.931760E-07	2	0	
+2.268120E-07	2	0	
+2.878560E-07	2	0	
+2.771520E-07	2	0	
+2.793300E-07	2	0	
+2.775480E-07	2	0	
+2.605200E-07	2	0	
+2.668800E-07	2	0	
+2.679420E-07	2	0	
+2.678760E-07	2	0	
+2.622060E-07	2	0	
+2.679600E-07	2	0	
+2.746680E-07	2	0	
+2.715000E-07	2	0	
+2.731740E-07	2	0	
+2.683920E-07	2	0	
+2.566620E-07	2	0	
+2.478360E-07	2	0	
+2.430900E-07	2	0	
+2.519160E-07	2	0	
+2.606580E-07	2	0	
+2.498280E-07	2	0	
+2.418120E-07	2	0	
+2.532360E-07	2	0	
+2.470320E-07	2	0	
+2.505900E-07	2	0	
+2.362500E-07	2	0	
-3.030948E-06	3	8	
-3.623382E-06	3	8	
-1.542102E-06	3	0	
+3.130440E-07	1	0	
+2.468100E-07	1	0	
+2.399640E-07	1	0	
+2.472600E-07	1	0	
+2.701800E-07	1	0	
+2.585280E-07	1	0	
+2.793720E-07	1	0	
+2.317980E-07	1	0	
+2.268120E-07	1	0	
+2.588280E-07	1	0	
+2.795280E-07	1	0	
+2.703840E-07	1	0	
+2.588940E-07	1	0	
+2.610780E-07	1	0	
+2.503860E-07	1	0	
+2.836140E-07	1	0	
+2.605680E-07	1	0	
+2.468040E-07	1	0	
+2.509140E-07	1	0	
+2.367420E-07	1	0	
+2.382840E-07	1	0	
+2.537340E-07	1	0	
+2.331720E-07	1	0	
+2.205360E-07	1	0	
+2.353020E-07	1	0	
+2.420940E-07	1	0	
+2.349960E-07	1	0	
+3.174102E-06	4	8	
+3.673218E-06	4	8	
+1.865040E-06	4	0	
+1.868400E-07	2	0	
+2.350380E-07	2	0	
+2.507280E-07	2	0	
+2.422680E-07	2	0	
+2.403600E-07	2	0	
+2.369940E-07	2	0	
+2.694780E-07	2	0	
+2.711280E-07	2	0	
+2.287020E-07	2	0	
+2.604180E-07	2	0	
+2.498820E-07	2	0	
+2.509740E-07	2	0	
+2.635320E-07	2	0	
+2.723400E-07	2	0	
+2.676000E-07	2	0	
+2.588700E-07	2	0	
+2.641740E-07	2	0	
+2.704440E-07	2	0	
+2.664780E-07	2	0	
+2.484300E-07	2	0	
+2.393280E-07	2	0	
+2.414820E-07	2	0	
+2.633580E-07	2	0	
+2.384160E-07	2	0	
+2.262480E-07	2	0	
+2.483940E-07	2	0	
+2.158680E-07	2	0	
-3.031596E-06	3	8	
-3.623442E-06	3	8	
-1.582626E-06	3	0	
+2.663040E-07	1	0	
+2.514240E-07	1	0	
+2.450400E-07	1	0	
+2.392200E-07	1	0	
+2.304120E-07	1	0	
+2.182020E-07	1	0	
+2.366760E-07	1	0	
+2.374080E-07	1	0	
+2.441280E-07	1	0	
+2.262840E-07	1	0	
+2.409900E-07	1	0	
+2.565120E-07	1	0	
+2.555460E-07	1	0	
+2.746200E-07	1	0	
+2.503620E-07	1	0	
+2.520120E-07	1	0	
+2.569200E-07	1	0	
+2.389500E-07	1	0	
+2.430180E-07	1	0	
+2.475300E-07	1	0	
+2.464980E-07	1	0	
+2.382600E-07	1	0	
+2.399760E-07	1	0	
+2.385420E-07	1	0	
+2.327160E-07	1	0	
+2.074500E-07	1	0	
+2.039880E-07	1	0	
+3.161694E-06	4	8	
+3.673170E-06	4	8	
+1.863510E-06	4	0	
+1.755300E-07	2	0	
+2.178540E-07	2	0	
+2.389680E-07	2	0	
+2.408460E-07	2	0	
+2.258280E-07	2	0	
+2.194800E-07	2	0	
+2.343540E-07	2	0	
+2.066280E-07	2	0	
+2.203740E-07	2	0	
+2.329080E-07	2	0	
+2.376240E-07	2	0	
+2.234160E-07	2	0	
+2.316120E-07	2	0	
+2.446500E-07	2	0	
+2.402220E-07	2	0	
+2.402460E-07	2	0	
+2.409120E-07	2	0	
+2.335920E-07	2	0	
+2.348220E-07	2	0	
+2.461260E-07	2	0	
+2.348040E-07	2	0	
+2.356680E-07	2	0	
+2.349720E-07	2	0	
+2.423640E-07	2	0	
+2.420520E-07	2	0	
+2.521740E-07	2	0	
+2.293800E-07	2	0	
-3.034098E-06	3	8	
-3.623448E-06	3	8	
-1.581570E-06	3	0	
+2.723820E-07	1	0	
+2.399940E-07	1	0	
+2.179080E-07	1	0	
+2.323740E-07	1	0	
+2.275320E-07	1	0	
+2.345280E-07	1	0	
+2.397480E-07	1	0	
+2.216820E-07	1	0	
+2.276040E-07	1	0	
+2.419680E-07	1	0	
+2.558640E-07	1	0	
+2.102760E-07	1	0	
+2.233560E-07	1	0	
+2.176560E-07	1	0	
+2.276160E-07	1	0	
+2.184120E-07	1	0	
+2.385240E-07	1	0	
+2.433420E-07	1	0	
+2.233080E-07	1	0	
+2.474940E-07	1	0	
+2.350320E-07	1	0	
+2.382780E-07	1	0	
+2.328240E-07	1	0	
+2.333760E-07	1	0	
+2.283240E-07	1	0	
+2.261100E-07	1	0	
+2.404980E-07	1	0	
+3.174564E-06	4	8	
+3.673302E-06	4	8	
+1.858896E-06	4	0	
+1.969920E-07	2	0	
+2.232960E-07	2	0	
+2.286360E-07	2	0	
+2.040960E-07	2	0	
+2.161320E-07	2	0	
+2.097780E-07	2	0	
+2.287020E-07	2	0	
+2.396580E-07	2	0	
+2.365320E-07	2	0	
+2.190660E-07	2	0	
+2.309460E-07	2	0	
+2.003280E-07	2	0	
+2.079180E-07	2	0	
+2.243160E-07	2	0	
+1.963260E-07	2	0	
+2.150340E-07	2	0	
+2.092320E-07	2	0	
+2.001300E-07	2	0	
+2.331720E-07	2	0	
+2.292960E-07	2	0	
+2.385540E-07	2	0	
+2.203800E-07	2	0	
+2.281140E-07	2	0	
+2.308140E-07	2	0	
+2.165400E-07	2	0	
+2.251140E-07	2	0	
+2.349300E-07	2	0	
-3.031122E-06	3	8	
-3.623418E-06	3	8	
-1.564662E-06	3	0	
+2.860260E-07	1	0	
+2.429880E-07	1	0	
+2.376960E-07	1	0	
+2.280540E-07	1	0	
+2.094000E-07	1	0	
+2.294220E-07	1	0	
+2.121960E-07	1	0	
+2.318280E-07	1	0	
+2.044980E-07	1	0	
+2.104800E-07	1	0	
+1.948920E-07	1	0	
+2.413200E-07	1	0	
+2.228400E-07	1	0	
+2.364180E-07	1	0	
+2.257920E-07	1	0	
+2.125800E-07	1	0	
+2.155560E-07	1	0	
+2.213520E-07	1	0	
+2.115480E-07	1	0	
+2.334060E-07	1	0	
+2.130420E-07	1	0	
+2.349540E-07	1	0	
+2.506140E-07	1	0	
+2.311680E-07	1	0	
+2.391180E-07	1	0	
+2.603640E-07	1	0	
+2.339340E-07	1	0	
+3.168660E-06	4	8	
+3.673326E-06	4	8	
+1.857546E-06	4	0	
+2.136660E-07	2	0	
+2.274360E-07	2	0	
+2.239680E-07	2	0	
+2.226000E-07	2	0	
+2.303940E-07	2	0	
+2.400840E-07	2	0	
+2.490480E-07	2	0	
+2.464080E-07	2	0	
+2.294760E-07	2	0	
+2.311200E-07	2	0	
+2.307780E-07	2	0	
+2.255220E-07	2	0	
+2.251080E-07	2	0	
+2.325540E-07	2	0	
+2.369760E-07	2	0	
+2.270760E-07	2	0	
+2.262120E-07	2	0	
+2.385060E-07	2	0	
+2.239860E-07	2	0	
+2.295540E-07	2	0	
+2.288220E-07	2	0	
+2.166720E-07	2	0	
+2.251440E-07	2	0	
+2.322180E-07	2	0	
+2.409000E-07	2	0	
+2.463840E-07	2	0	
+2.502840E-07	2	0	
-3.030102E-06	3	8	
-3.623430E-06	3	8	
-1.552728E-06	3	0	
+2.702820E-07	1	0	
+2.479560E-07	1	0	
+2.471280E-07	1	0	
+2.307420E-07	1	0	
+2.358180E-07	1	0	
+2.461380E-07	1	0	
+2.403060E-07	1	0	
+2.643120E-07	1	0	
+2.586600E-07	1	0	
+2.408400E-07	1	0	
+2.362860E-07	1	0	
+1.921920E-07	1	0	
+2.073540E-07	1	0	
+2.368920E-07	1	0	
+2.023080E-07	1	0	
+2.507580E-07	1	0	
+2.325000E-07	1	0	
+2.246100E-07	1	0	
+1.957080E-07	1	0	
+1.929360E-07	1	0	
+2.071560E-07	1	0	
+2.307900E-07	1	0	
+2.225640E-07	1	0	
+2.282640E-07	1	0	
+2.071500E-07	1	0	
+2.285820E-07	1	0	
+2.161920E-07	1	0	
+3.168720E-06	4	8	
+3.673302E-06	4	8	
+1.871634E-06	4	0	
+2.079060E-07	2	0	
+2.266260E-07	2	0	
+2.072100E-07	2	0	
+2.464320E-07	2	0	
+2.424960E-07	2	0	
+2.373000E-07	2	0	
+2.380860E-07	2	0	
+2.392620E-07	2	0	
+2.529420E-07	2	0	
+2.342460E-07	2	0	
+2.231880E-07	2	0	
+2.620260E-07	2	0	
+2.549280E-07	2	0	
+2.475360E-07	2	0	
+2.482620E-07	2	0	
+2.328780E-07	2	0	
+2.494020E-07	2	0	
+2.216880E-07	2	0	
+2.417760E-07	2	0	
+2.315220E-07	2	0	
+2.388780E-07	2	0	
+2.489280E-07	2	0	
+2.477280E-07	2	0	
+2.553120E-07	2	0	
+2.594100E-07	2	0	
+2.287260E-07	2	0	
+2.293440E-07	2	0	
-3.031578E-06	3	8	
-3.623400E-06	3	8	
-1.556904E-06	3	0	
+2.962500E-07	1	0	
+2.618160E-07	1	0	
+2.624940E-07	1	0	
+2.623680E-07	1	0	
+2.563020E-07	1	0	
+2.516460E-07	1	0	
+2.573220E-07	1	0	
+2.551800E-07	1	0	
+2.622660E-07	1	0	
+2.697900E-07	1	0	
+2.685360E-07	1	0	
+2.322300E-07	1	0	
+2.469720E-07	1	0	
+2.495340E-07	1	0	
+2.499480E-07	1	0	
+2.669100E-07	1	0	
+2.307180E-07	1	0	
+2.534100E-07	1	0	
+2.565000E-07	1	0	
+2.385600E-07	1	0	
+2.253300E-07	1	0	
+2.344680E-07	1	0	
+2.276640E-07	1	0	
+2.379120E-07	1	0	
+2.382300E-07	1	0	
+2.344200E-07	1	0	
+2.175480E-07	1	0	
+3.171780E-06	4	8	
+3.673308E-06	4	8	
+1.855290E-06	4	0	
+1.796940E-07	2	0	
+2.406000E-07	2	0	
+2.403420E-07	2	0	
+2.278320E-07	2	0	
+2.580060E-07	2	0	
+2.561640E-07	2	0	
+2.501160E-07	2	0	
+2.504880E-07	2	0	
+2.104980E-07	2	0	
+2.638140E-07	2	0	
+2.563380E-07	2	0	
+2.503860E-07	2	0	
+2.596260E-07	2	0	
+2.515140E-07	2	0	
+2.558280E-07	2	0	
+2.516760E-07	2	0	
+2.551620E-07	2	0	
+2.399220E-07	2	0	
+2.377860E-07	2	0	
+2.478960E-07	2	0	
+2.472300E-07	2	0	
+2.463540E-07	2	0	
+2.261760E-07	2	0	
+2.293980E-07	2	0	
+2.402100E-07	2	0	
+2.366100E-07	2	0	
+2.286900E-07	2	0	
-3.026520E-06	3	8	
