start date: 	2023-08-14
start time: 	15.09.49
stop date: 	2023-08-14
stop time: 	15.30.58
com rel. humid (%):	33.8
com temp (°C):	29.13
cn temp (°C):	31.09
nv temp (°C):	35.28
bvd averages: 	     20
remarks: 	CCC probe connected to GaAs probe, GaAs 8 V+=Red, V-=Wht, I+=Wht, I-=Blk, B = 11.56 T (84.4 A), Psample = 3.0 - 4.0e-3 mbar, using 4G power supply
R1 Info: 	NIST-QHRGaAs13k-8
R2 Info: 	F005A
data filepath: 	M:\MagniconData\CCCViewerData\cccviewer_measure\2023-08-14_CCC\230814_003_1509.txt
config filepath: 	M:\MagniconData\CCCViewerData\cccviewer_measure\2023-08-14_CCC\230814_003_1509_cccdrive.cfg
time base (Hz): 	60
integration time (time base multiples):	60
number of samples per half cycle: 	30
ignored first samples: 	14
ignored last samples: 	0
amplifier gain: 	1000000
delta N1/NA (mTurns): 	26.092241984
delta (I2*R2) (V): 	1.400067141
N1 (Turns):	2065
N2 (Turns):	16
NA (Turns):	1
R1 (Ohm): 	12906.404000
R2 (Ohm): 	100.000000

data(V)	phase	error
+2.003100E-07	2	0	
+2.064060E-07	2	0	
+1.999320E-07	2	0	
+2.063640E-07	2	0	
+2.052660E-07	2	0	
+2.054820E-07	2	0	
-9.619440E-07	3	0	
-1.483986E-06	3	0	
-3.544620E-07	3	0	
+2.015520E-07	1	0	
+1.939800E-07	1	0	
+1.953720E-07	1	0	
+1.957560E-07	1	0	
+2.117220E-07	1	0	
+1.965780E-07	1	0	
+1.945140E-07	1	0	
+1.884060E-07	1	0	
+1.822560E-07	1	0	
+1.918740E-07	1	0	
+1.909620E-07	1	0	
+1.882320E-07	1	0	
+1.926720E-07	1	0	
+1.854000E-07	1	0	
+2.035680E-07	1	0	
+2.035980E-07	1	0	
+1.988160E-07	1	0	
+1.844700E-07	1	0	
+1.930740E-07	1	0	
+2.012100E-07	1	0	
+2.021160E-07	1	0	
+2.104500E-07	1	0	
+1.994280E-07	1	0	
+1.942740E-07	1	0	
+2.016960E-07	1	0	
+2.053980E-07	1	0	
+1.964400E-07	1	0	
+1.363944E-06	4	0	
+1.882824E-06	4	0	
+7.632600E-07	4	0	
+2.122020E-07	2	0	
+1.991460E-07	2	0	
+2.168640E-07	2	0	
+2.173740E-07	2	0	
+2.103720E-07	2	0	
+2.158260E-07	2	0	
+2.167200E-07	2	0	
+2.182320E-07	2	0	
+2.248140E-07	2	0	
+2.334120E-07	2	0	
+2.218860E-07	2	0	
+2.302860E-07	2	0	
+2.231220E-07	2	0	
+2.164200E-07	2	0	
+2.288520E-07	2	0	
+2.242080E-07	2	0	
+2.213580E-07	2	0	
+2.237040E-07	2	0	
+2.312340E-07	2	0	
+2.265240E-07	2	0	
+2.454660E-07	2	0	
+2.178600E-07	2	0	
+2.181540E-07	2	0	
+2.031300E-07	2	0	
+2.152560E-07	2	0	
+1.942800E-07	2	0	
+1.962540E-07	2	0	
-9.732660E-07	3	0	
-1.485090E-06	3	0	
-3.570480E-07	3	0	
+1.857120E-07	1	0	
+1.830600E-07	1	0	
+1.966860E-07	1	0	
+2.001480E-07	1	0	
+1.907940E-07	1	0	
+1.897260E-07	1	0	
+1.934580E-07	1	0	
+1.940160E-07	1	0	
+1.892220E-07	1	0	
+1.927020E-07	1	0	
+1.766700E-07	1	0	
+1.702800E-07	1	0	
+1.794540E-07	1	0	
+1.801500E-07	1	0	
+1.872540E-07	1	0	
+1.929840E-07	1	0	
+1.860720E-07	1	0	
+1.987080E-07	1	0	
+1.934040E-07	1	0	
+1.948380E-07	1	0	
+1.982100E-07	1	0	
+1.897920E-07	1	0	
+1.872600E-07	1	0	
+1.912080E-07	1	0	
+1.906320E-07	1	0	
+1.895400E-07	1	0	
+1.868520E-07	1	0	
+1.352814E-06	4	0	
+1.867752E-06	4	0	
+7.430520E-07	4	0	
+1.876620E-07	2	0	
+1.766460E-07	2	0	
+1.867740E-07	2	0	
+1.786020E-07	2	0	
+1.874160E-07	2	0	
+1.818780E-07	2	0	
+1.682460E-07	2	0	
+1.763100E-07	2	0	
+1.781220E-07	2	0	
+1.854360E-07	2	0	
+1.790760E-07	2	0	
+1.660740E-07	2	0	
+1.649940E-07	2	0	
+1.670220E-07	2	0	
+1.612380E-07	2	0	
+1.543620E-07	2	0	
+1.539840E-07	2	0	
+1.518900E-07	2	0	
+1.576680E-07	2	0	
+1.612980E-07	2	0	
+1.538040E-07	2	0	
+1.582440E-07	2	0	
+1.566480E-07	2	0	
+1.585260E-07	2	0	
+1.663920E-07	2	0	
+1.612200E-07	2	0	
+1.680900E-07	2	0	
-1.006122E-06	3	0	
-1.523586E-06	3	0	
-3.919620E-07	3	0	
+1.533600E-07	1	0	
+1.567800E-07	1	0	
+1.584120E-07	1	0	
+1.458180E-07	1	0	
+1.597020E-07	1	0	
+1.465560E-07	1	0	
+1.520340E-07	1	0	
+1.426860E-07	1	0	
+1.502700E-07	1	0	
+1.458180E-07	1	0	
+1.580820E-07	1	0	
+1.475520E-07	1	0	
+1.391460E-07	1	0	
+1.350720E-07	1	0	
+1.331340E-07	1	0	
+1.355040E-07	1	0	
+1.298220E-07	1	0	
+1.442640E-07	1	0	
+1.360440E-07	1	0	
+1.471620E-07	1	0	
+1.468560E-07	1	0	
+1.583640E-07	1	0	
+1.605780E-07	1	0	
+1.587180E-07	1	0	
+1.576500E-07	1	0	
+1.486800E-07	1	0	
+1.467180E-07	1	0	
+1.339170E-06	4	0	
+1.838238E-06	4	0	
+7.179900E-07	4	0	
+1.710660E-07	2	0	
+1.792560E-07	2	0	
+1.760280E-07	2	0	
+1.837380E-07	2	0	
+1.828020E-07	2	0	
+1.783380E-07	2	0	
+1.881000E-07	2	0	
+1.864860E-07	2	0	
+1.780980E-07	2	0	
+1.898340E-07	2	0	
+1.936920E-07	2	0	
+1.927500E-07	2	0	
+1.891980E-07	2	0	
+1.966140E-07	2	0	
+1.992480E-07	2	0	
+1.959540E-07	2	0	
+1.891740E-07	2	0	
+1.795920E-07	2	0	
+1.768560E-07	2	0	
+1.869300E-07	2	0	
+1.753500E-07	2	0	
+1.820460E-07	2	0	
+1.791960E-07	2	0	
+1.886760E-07	2	0	
+1.914420E-07	2	0	
+1.841700E-07	2	0	
+1.955700E-07	2	0	
-9.867960E-07	3	0	
-1.521318E-06	3	0	
-3.791820E-07	3	0	
+1.749480E-07	1	0	
+1.686900E-07	1	0	
+1.712160E-07	1	0	
+1.639680E-07	1	0	
+1.666860E-07	1	0	
+1.619580E-07	1	0	
+1.570980E-07	1	0	
+1.438860E-07	1	0	
+1.497840E-07	1	0	
+1.362000E-07	1	0	
+1.540380E-07	1	0	
+1.432020E-07	1	0	
+1.542360E-07	1	0	
+1.511520E-07	1	0	
+1.406760E-07	1	0	
+1.436880E-07	1	0	
+1.473300E-07	1	0	
+1.410840E-07	1	0	
+1.446000E-07	1	0	
+1.482120E-07	1	0	
+1.503780E-07	1	0	
+1.564680E-07	1	0	
+1.473180E-07	1	0	
+1.493820E-07	1	0	
+1.530180E-07	1	0	
+1.512360E-07	1	0	
+1.597380E-07	1	0	
+1.319118E-06	4	0	
+1.837272E-06	4	0	
+7.110660E-07	4	0	
+1.656240E-07	2	0	
+1.594920E-07	2	0	
+1.663860E-07	2	0	
+1.664640E-07	2	0	
+1.636260E-07	2	0	
+1.662840E-07	2	0	
+1.594740E-07	2	0	
+1.664760E-07	2	0	
+1.817460E-07	2	0	
+1.646280E-07	2	0	
+1.772760E-07	2	0	
+1.606860E-07	2	0	
+1.657260E-07	2	0	
+1.757220E-07	2	0	
+1.766520E-07	2	0	
+1.853520E-07	2	0	
+1.877640E-07	2	0	
+1.733400E-07	2	0	
+1.754580E-07	2	0	
+1.818600E-07	2	0	
+1.643280E-07	2	0	
+1.725180E-07	2	0	
+1.810320E-07	2	0	
+1.711260E-07	2	0	
+1.802460E-07	2	0	
+1.809840E-07	2	0	
+1.823700E-07	2	0	
-9.845940E-07	3	0	
-1.512738E-06	3	0	
-3.769980E-07	3	0	
+1.836660E-07	1	0	
+1.744740E-07	1	0	
+2.022600E-07	1	0	
+1.926600E-07	1	0	
+1.814880E-07	1	0	
+1.839780E-07	1	0	
+1.782720E-07	1	0	
+1.872540E-07	1	0	
+1.810260E-07	1	0	
+1.852440E-07	1	0	
+1.708920E-07	1	0	
+1.835040E-07	1	0	
+1.796220E-07	1	0	
+1.736580E-07	1	0	
+1.777500E-07	1	0	
+1.763520E-07	1	0	
+1.670820E-07	1	0	
+1.735080E-07	1	0	
+1.601280E-07	1	0	
